countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,3.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,2.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2020,Alaska,Anchorage Municipality,291538,0.010228512235111719,171.19,0.43406966193552604,1.0,0,0,0,0,1,0,0
2050,Alaska,Bethel Census Area,18216,0.0006038647342995169,0.42,0.43406966193552604,1.0,0,0,0,0,1,0,0
2068,Alaska,Denali Borough,2059,0.0009713453132588635,0.14,0.43406966193552604,1.0,0,0,0,0,1,0,0
2070,Alaska,Dillingham Census Area,5000,0.0016,0.26,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,3.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,1.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,3.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,4.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,1.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,3.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,1.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,1.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,3.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,1.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,3.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,2.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,3.0,0,0,0,0,1,0,0
2090,Alaska,Fairbanks North Star Borough,98971,0.007729536935061786,13.3,0.43406966193552604,1.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,2.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,1.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,3.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,2.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,2.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,1.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,1.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,2.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,1.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,1.0,0,0,0,0,1,0,0
2110,Alaska,Juneau City and Borough,32113,0.004515305328060287,4.16,0.43406966193552604,1.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,1.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,1.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,1.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,3.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,3.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,1.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,2.0,0,0,0,0,1,0,0
2122,Alaska,Kenai Peninsula Borough,58533,0.0024943194437325954,20.5,0.43406966193552604,1.0,0,0,0,0,1,0,0
2130,Alaska,Ketchikan Gateway Borough,13918,0.0028021267423480383,0.84,0.43406966193552604,1.0,0,0,0,0,1,0,0
2130,Alaska,Ketchikan Gateway Borough,13918,0.0028021267423480383,0.84,0.43406966193552604,1.0,0,0,0,0,1,0,0
2150,Alaska,Kodiak Island Borough,13345,0.005020606968902211,2.8,0.43406966193552604,2.0,0,0,0,0,1,0,0
2150,Alaska,Kodiak Island Borough,13345,0.005020606968902211,2.8,0.43406966193552604,3.0,0,0,0,0,1,0,0
2150,Alaska,Kodiak Island Borough,13345,0.005020606968902211,2.8,0.43406966193552604,2.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,2.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,1.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,1.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,1.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,2.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,2.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,1.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,1.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,2.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,2.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,4.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,3.0,0,0,0,0,1,0,0
2170,Alaska,Matanuska-Susitna Borough,107610,0.0027692593625127777,3.76,0.43406966193552604,1.0,0,0,0,0,1,0,0
2188,Alaska,Northwest Arctic Borough,7671,0.005866249511145874,0.08,0.43406966193552604,1.0,0,0,0,0,1,0,0
2188,Alaska,Northwest Arctic Borough,7671,0.005866249511145874,0.08,0.43406966193552604,2.0,0,0,0,0,1,0,0
2220,Alaska,Sitka City and Borough,8647,0.002544234994795883,0.25,0.43406966193552604,2.0,0,0,0,0,1,0,0
2220,Alaska,Sitka City and Borough,8647,0.002544234994795883,0.25,0.43406966193552604,1.0,0,0,0,0,1,0,0
2240,Alaska,Southeast Fairbanks Census Area,6918,0.005782017924255565,2.14,0.43406966193552604,1.0,0,0,0,0,1,0,0
2240,Alaska,Southeast Fairbanks Census Area,6918,0.005782017924255565,2.14,0.43406966193552604,1.0,0,0,0,0,1,0,0
2261,Alaska,Valdez-Cordova Census Area,9164,0.004037538192928852,2.46,0.43406966193552604,1.0,0,0,0,0,1,0,0
4003,Arizona,Cochise County,126770,0.009284531040466988,7.69,0.3530065891494931,4.0,0,0,0,0,1,0,0
4003,Arizona,Cochise County,126770,0.009284531040466988,7.69,0.3530065891494931,4.0,0,0,0,0,1,0,0
4009,Arizona,Graham County,38072,0.004832948098339987,0.26,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,4.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,4.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,4.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,4.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,2.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,1.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,5.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,3.0,0,0,0,0,1,0,0
4013,Arizona,Maricopa County,4410824,0.010977087274395895,205.01,0.3530065891494931,5.0,0,0,0,0,1,0,0
4015,Arizona,Mohave County,209550,0.0035313767597232163,42.07,0.3530065891494931,1.0,0,0,0,0,1,0,0
4015,Arizona,Mohave County,209550,0.0035313767597232163,42.07,0.3530065891494931,1.0,0,0,0,0,1,0,0
4017,Arizona,Navajo County,110445,0.003042238218117615,23.24,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,3.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4019,Arizona,Pima County,1039073,0.01108006848411998,531.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4021,Arizona,Pinal County,447138,0.009905219417718915,83.51,0.3530065891494931,1.0,0,0,0,0,1,0,0
4021,Arizona,Pinal County,447138,0.009905219417718915,83.51,0.3530065891494931,2.0,0,0,0,0,1,0,0
4025,Arizona,Yavapai County,231993,0.002827671524571862,15.85,0.3530065891494931,2.0,0,0,0,0,1,0,0
4025,Arizona,Yavapai County,231993,0.002827671524571862,15.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4025,Arizona,Yavapai County,231993,0.002827671524571862,15.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4025,Arizona,Yavapai County,231993,0.002827671524571862,15.85,0.3530065891494931,1.0,0,0,0,0,1,0,0
4027,Arizona,Yuma County,212128,0.010550233821089154,19.67,0.3530065891494931,5.0,0,0,0,0,1,0,0
4027,Arizona,Yuma County,212128,0.010550233821089154,19.67,0.3530065891494931,3.0,0,0,0,0,1,0,0
5003,Arkansas,Ashley County,20046,0.004838870597625462,4.07,0.3720419124849992,1.0,0,0,0,0,1,0,0
5005,Arkansas,Baxter County,41619,0.0009370720103798745,33.56,0.3720419124849992,1.0,0,0,0,0,1,0,0
5005,Arkansas,Baxter County,41619,0.0009370720103798745,33.56,0.3720419124849992,3.0,0,0,0,0,1,0,0
5005,Arkansas,Baxter County,41619,0.0009370720103798745,33.56,0.3720419124849992,2.0,0,0,0,0,1,0,0
5005,Arkansas,Baxter County,41619,0.0009370720103798745,33.56,0.3720419124849992,3.0,0,0,0,0,1,0,0
5005,Arkansas,Baxter County,41619,0.0009370720103798745,33.56,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,3.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,1.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,3.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5007,Arkansas,Benton County,272608,0.003000645615682592,27.25,0.3720419124849992,2.0,0,0,0,0,1,0,0
5009,Arkansas,Boone County,37480,0.0010672358591248667,6.69,0.3720419124849992,3.0,0,0,0,0,1,0,0
5009,Arkansas,Boone County,37480,0.0010672358591248667,6.69,0.3720419124849992,2.0,0,0,0,0,1,0,0
5009,Arkansas,Boone County,37480,0.0010672358591248667,6.69,0.3720419124849992,1.0,0,0,0,0,1,0,0
5009,Arkansas,Boone County,37480,0.0010672358591248667,6.69,0.3720419124849992,4.0,0,0,0,0,1,0,0
5015,Arkansas,Carroll County,28223,0.0033306168727633492,49.52,0.3720419124849992,1.0,0,0,0,0,1,0,0
5015,Arkansas,Carroll County,28223,0.0033306168727633492,49.52,0.3720419124849992,1.0,0,0,0,0,1,0,0
5023,Arkansas,Cleburne County,24965,0.0012016823552974164,41.32,0.3720419124849992,1.0,0,0,0,0,1,0,0
5023,Arkansas,Cleburne County,24965,0.0012016823552974164,41.32,0.3720419124849992,1.0,0,0,0,0,1,0,0
5027,Arkansas,Columbia County,23537,0.00620299953265072,38.11,0.3720419124849992,2.0,0,0,0,0,1,0,0
5027,Arkansas,Columbia County,23537,0.00620299953265072,38.11,0.3720419124849992,4.0,0,0,0,0,1,0,0
5029,Arkansas,Conway County,20891,0.002201905126609545,24.56,0.3720419124849992,2.0,0,0,0,0,1,0,0
5031,Arkansas,Craighead County,108558,0.0028095580242819508,150.82,0.3720419124849992,3.0,0,0,0,0,1,0,0
5031,Arkansas,Craighead County,108558,0.0028095580242819508,150.82,0.3720419124849992,4.0,0,0,0,0,1,0,0
5031,Arkansas,Craighead County,108558,0.0028095580242819508,150.82,0.3720419124849992,3.0,0,0,0,0,1,0,0
5031,Arkansas,Craighead County,108558,0.0028095580242819508,150.82,0.3720419124849992,2.0,0,0,0,0,1,0,0
5033,Arkansas,Crawford County,63406,0.0029965618395735418,111.88,0.3720419124849992,1.0,0,0,0,0,1,0,0
5033,Arkansas,Crawford County,63406,0.0029965618395735418,111.88,0.3720419124849992,4.0,0,0,0,0,1,0,0
